     1→// ============================================================================
     2→// skills-catalog.ts — Catálogo de skills + integrações com modos de seleção
     3→// ============================================================================
     4→// SKILL: STEM Calculative Problem-Solving + Visual Exploration
     5→// Cada skill tem: id, nome, categoria, descrição, quando usar, exemplo real
     6→// Modos: Recomendada (auto), Alternativa, Opcional, Manual (escolho eu)
     7→// ============================================================================
     8→
     9→export type SkillMode = "recomendada" | "alternativa" | "opcional" | "manual" | "off";
    10→
    11→export type Licenca = "Free" | "Freemium" | "Subscrição";
    12→
    13→export interface Skill {
    14→  id: string;
  1413→    licenca: "Free",
  1414→  },
  1415→  {
  1416→    id: "skill-diagram-maker",
  1417→    nome: "Diagram Maker & Visualizer",
  1418→    categoria: "Design",
  1419→    icone: "Workflow",
  1420→    descricao: "Diagramas de arquitetura e flows profissionais. Mermaid, architecture diagrams.",
  1421→    quandoUsar: "Para roadmaps e architecture visual nos outputs.",
  1422→    exemplo: "Top em Agent Skills Leaderboard. Visual docs.",
  1423→    url: "https://skillsdirectory.com",
  1424→    modoDefault: "opcional",
  1425→    licenca: "Free",
  1426→  },
  1427→  {
  1428→    id: "skill-accessibility",
  1429→    nome: "Accessibility-focused skills",
  1430→    categoria: "Design",
  1431→    icone: "Accessibility",
  1432→    descricao: "WCAG, contraste, keyboard, screen readers. A11y completo.",
  1433→    quandoUsar: "Para garantir acessibilidade nos designs gerados.",
  1434→    exemplo: "Community + Anthropic. Top em quality skills.",
  1435→    url: "https://skillsdirectory.com",
  1436→    modoDefault: "recomendada",
  1437→    licenca: "Free",
  1438→  },
  1439→  {
  1440→    id: "skill-browser-use",
  1441→    nome: "Browser Use",
  1442→    categoria: "MCP",
  1443→    icone: "Globe",
  1444→    descricao: "Controlo e interação web inteligente. Pesquisa visual, QA automático.",
  1445→    quandoUsar: "Para pesquisa de nicho visual + QA dos sites gerados.",
  1446→    exemplo: "Top em Agent Skills Marketplace. 3,200+ skills no Shyft.",
  1447→    url: "https://browser-use.com",
  1448→    modoDefault: "alternativa",
  1449→    licenca: "Free",
  1450→  },
  1451→  {
  1452→    id: "skill-remotion",
  1453→    nome: "Remotion skills",
  1454→    categoria: "Animações",
  1455→    icone: "Video",
  1456→    descricao: "Vídeo programático com React. Cria demos e mockups animados.",
  1457→    quandoUsar: "Para mockups animados / demos de produto.",
  1458→    exemplo: "Remotion ecosystem. Trending para product demos.",
  1459→    url: "https://remotion.dev",
  1460→    modoDefault: "opcional",
  1461→    licenca: "Free",
  1462→  },
  1463→  {
  1464→    id: "skill-karpathy-rules",
  1465→    nome: "Andrej Karpathy skills (4 rules)",
  1466→    categoria: "Design",
  1467→    icone: "ShieldCheck",
  1468→    descricao: "Anti-overengineering, anti-defensive bloat, respeita codebase. Código limpo e minimalista.",
  1469→    quandoUsar: "Para garantir código limpo sem over-engineering.",
  1470→    exemplo: "multica-ai / community. Trending para clean code.",
  1471→    url: "https://skillsdirectory.com",
  1472→    modoDefault: "alternativa",
  1473→    licenca: "Free",
  1474→  },
  1475→  {
  1476→    id: "skill-readme-generator",
  1477→    nome: "readme-generator + docs skills",
  1478→    categoria: "DevOps",
  1479→    icone: "FileText",
  1480→    descricao: "Documentação excelente. Gera READMEs, docs, comentários de qualidade.",
  1481→    quandoUsar: "Para outputs completos com documentação profissional.",
  1482→    exemplo: "Awesome Copilot / community. Top em docs skills.",
  1483→    url: "https://skillsdirectory.com",
  1484→    modoDefault: "opcional",
  1485→    licenca: "Free",
  1486→  },
  1487→  {
  1488→    id: "skill-dispatch-agents",
  1489→    nome: "dispatching-parallel-agents",
  1490→    categoria: "IA",
  1491→    icone: "Users",
  1492→    descricao: "Orquestração de sub-agentes. Executa tarefas em paralelo com múltiplos agentes.",
  1493→    quandoUsar: "Para Extended mode multi-agent. Paralelização de tarefas complexas.",
  1494→    exemplo: "Superpowers. Top em multi-agent orchestration.",
  1495→    url: "https://github.com/obra/superpowers",
  1496→    modoDefault: "opcional",
  1497→    licenca: "Free",
  1498→  },
  1499→  {
  1500→    id: "skill-addy-osmani",
  1501→    nome: "Addy Osmani performance skills",
  1502→    categoria: "DevOps",
  1503→    icone: "Gauge",
  1504→    descricao: "Performance, Core Web Vitals, best practices. Apps rápidas e premium.",
  1505→    quandoUsar: "Para garantir performance e Core Web Vitals nos projetos gerados.",
  1506→    exemplo: "Community / official-ish. Top em performance skills.",
  1507→    url: "https://skillsdirectory.com",
  1508→    modoDefault: "alternativa",
  1509→    licenca: "Free",
  1510→  },
  1511→  {
  1512→    id: "skill-env-doctor",
  1513→    nome: "env-doctor / setup skills",
  1514→    categoria: "DevOps",
  1515→    icone: "Stethoscope",
  1516→    descricao: "Diagnóstico e fix de ambientes. Onboarding de projetos.",
  1517→    quandoUsar: "Para onboarding de projetos e fix de ambientes de dev.",
  1518→    exemplo: "Community skill. Top em setup/diagnostic skills.",
  1519→    url: "https://skillsdirectory.com",
  1520→    modoDefault: "opcional",
  1521→    licenca: "Free",
  1522→  },
  1523→  {
  1524→    id: "skill-skill-creator",
  1525→    nome: "skill-creator (Anthropic)",
  1526→    categoria: "Design",
  1527→    icone: "Wand2",
  1528→    descricao: "Meta-skill para criares as tuas próprias skills. SKILL.md generator.",
  1529→    quandoUsar: "Para extensões custom da app. Criar skills personalizadas.",
  1530→    exemplo: "Anthropic oficial. Meta-skill para agent development.",
  1531→    url: "https://github.com/anthropics/skills",
  1532→    modoDefault: "opcional",
  1533→    licenca: "Free",
  1534→  },
  1535→  {
  1536→    id: "skill-theme-factory",
  1537→    nome: "theme-factory",
  1538→    categoria: "Design",
  1539→    icone: "Palette",
  1540→    descricao: "Geração e consistência de design tokens/temas. Design System automático.",
  1541→    quandoUsar: "Para gerar e manter design tokens consistentes.",
  1542→    exemplo: "Anthropic / community. Top em design system skills.",
  1543→    url: "https://skillsdirectory.com",
  1544→    modoDefault: "alternativa",
  1545→    licenca: "Free",
  1546→  },
  1547→  {
  1548→    id: "skill-vercel-best-practices",
  1549→    nome: "vercel-react-best-practices",
  1550→    categoria: "UI",
  1551→    icone: "Check",
  1552→    descricao: "Correção e best practices React/Next.js. Garante padrões Vercel.",
  1553→    quandoUsar: "Para garantir que o código segue best practices Vercel/Next.js.",
  1554→    exemplo: "Vercel skills. Oficial.",
  1555→    url: "https://skillsdirectory.com",
  1556→    modoDefault: "recomendada",
  1557→    licenca: "Free",
  1558→  },
  1559→  {
  1560→    id: "skill-feature-dev",
  1561→    nome: "Feature-Dev (7-phase)",
  1562→    categoria: "Design",
  1563→    icone: "Workflow",
  1564→    descricao: "7-phase feature development + multi-agent. Excelente para Extended mode.",
  1565→    quandoUsar: "Para Extended mode com desenvolvimento de features estruturado.",
  1566→    exemplo: "Anthropic / community. Top em feature dev skills.",
  1567→    url: "https://skillsdirectory.com",
  1568→    modoDefault: "alternativa",
  1569→    licenca: "Free",
  1570→  },
  1571→  {
  1572→    id: "skill-top-design-awwwards",
  1573→    nome: "Top-Design / award-winning UI",
  1574→    categoria: "Design",
  1575→    icone: "Trophy",
  1576→    descricao: "Experiências Awwwards-level (cinematic, Locomotive-style). Layouts premium.",
  1577→    quandoUsar: "Para Layouts Cinematic + Parallax de nível Awwwards.",
  1578→    exemplo: "MCP Market / directories. Top em design quality skills.",
  1579→    url: "https://skillsdirectory.com",
  1580→    modoDefault: "alternativa",
  1581→    licenca: "Free",
  1582→  },
  1583→  // ── UI TOP 25 — Melhores component libraries ───────────────────────────
  1584→  {
  1585→    id: "phosphor-icons",
  1586→    nome: "Phosphor Icons",
  1587→    categoria: "UI",
  1588→    icone: "Icon",
  1589→    descricao: "6,000+ ícones flexíveis. 6 weights, duotone, fill. Alternativa ao Lucide.",
  1590→    quandoUsar: "Quando precisas de mais variedade que Lucide. Tree-shakeable.",
  1591→    exemplo: "Vercel, Linear usam Phosphor em alguns produtos.",
  1592→    url: "https://phosphoricons.com",
  1593→    modoDefault: "opcional",
  1594→    licenca: "Freemium",
  1595→  },
  1596→  {
  1597→    id: "origin-ui",
  1598→    nome: "Origin UI / Cult UI / 21st.dev",
  1599→    categoria: "UI",
  1600→    icone: "Component",
  1601→    descricao: "Componentes premium curados. Bento grids, hero sections, effects.",
  1602→    quandoUsar: "Para componentes premium prontos. Combina com shadcn/ui.",
  1603→    exemplo: "21st.dev community, trending 2025.",
  1604→    url: "https://21st.dev",
  1605→    modoDefault: "alternativa",
  1606→    licenca: "Free",
  1607→  },
  1608→  {
  1609→    id: "park-ui",
  1610→    nome: "Park UI / Ark UI",
  1611→    categoria: "UI",
  1612→    icone: "Component",
  1613→    descricao: "Component library build on Ark UI (headless). TypeScript, accessible.",
  1614→    quandoUsar: "Alternativa ao shadcn/ui com Ark UI em vez de Radix.",
  1615→    exemplo: "Growing 2025, Ark UI ecosystem.",
  1616→    url: "https://park-ui.com",
  1617→    modoDefault: "opcional",
  1618→    licenca: "Subscrição",
  1619→  },
  1620→  {
  1621→    id: "floating-ui",
  1622→    nome: "Floating UI",
  1623→    categoria: "UI",
  1624→    icone: "Layers",
  1625→    descricao: "Positioning de elementos flutuantes. Tooltips, popovers, dropdowns.",
  1626→    quandoUsar: "Para positioning de elementos flutuantes. Base de Radix Popover.",
  1627→    exemplo: "Radix UI, Floating UI used by Vercel, Linear.",
  1628→    url: "https://floating-ui.com",
  1629→    modoDefault: "recomendada",
  1630→    licenca: "Free",
  1631→  },
  1632→  {
  1633→    id: "headless-ui",
  1634→    nome: "Headless UI (Tailwind Labs)",
  1635→    categoria: "UI",
  1636→    icone: "Component",
  1637→    descricao: "Componentes headless do Tailwind Labs. Menu, dialog, tabs, combobox.",
  1638→    quandoUsar: "Alternativa ao Radix para quem usa Tailwind. Simples e leve.",
  1639→    exemplo: "Tailwind Labs oficial. Usado por muitos projetos Tailwind.",
  1640→    url: "https://headlessui.com",
  1641→    modoDefault: "opcional",
  1642→    licenca: "Free",
  1643→  },
  1644→  {
  1645→    id: "chakra-v3",
  1646→    nome: "Chakra UI v3",
  1647→    categoria: "UI",
  1648→    icone: "Component",
  1649→    descricao: "Component library React. v3 com Ark UI, design system, theming.",
  1650→    quandoUsar: "Alternativa ao MUI/shadcn. Popular, grande comunidade.",
  1651→    exemplo: "Trending 2025, v3 é rewrite completo.",
  1652→    url: "https://chakra-ui.com",
  1653→    modoDefault: "opcional",
  1654→    licenca: "Subscrição",
  1655→  },
  1656→  {
  1657→    id: "nextui",
  1658→    nome: "NextUI",
  1659→    categoria: "UI",
  1660→    icone: "Component",
  1661→    descricao: "Component library React. Beautiful, accessible, Tailwind-based.",
  1662→    quandoUsar: "Alternativa ao shadcn/ui. Mais opiniado, menos configurável.",
  1663→    exemplo: "Growing 2025, beautiful defaults.",
  1664→    url: "https://nextui.org",
  1665→    modoDefault: "opcional",
  1666→    licenca: "Subscrição",
  1667→  },
  1668→  {
  1669→    id: "react-bits",
  1670→    nome: "React Bits / AlignUI / Spell UI",
  1671→    categoria: "UI",
  1672→    icone: "Sparkles",
  1673→    descricao: "Componentes animados premium. Text effects, backgrounds, 3D cards.",
  1674→    quandoUsar: "Para efeitos visuais WOW. Landing pages premium.",
  1675→    exemplo: "Trending 2025, awwwards-style components.",
  1676→    url: "https://reactbits.dev",
  1677→    modoDefault: "opcional",
  1678→    licenca: "Free",
  1679→  },
  1680→  {
  1681→    id: "untitled-ui",
  1682→    nome: "Untitled UI / Tailark",
  1683→    categoria: "UI",
  1684→    icone: "Component",
  1685→    descricao: "Design system figma + React components. Premium, completo.",
  1686→    quandoUsar: "Para equipas que querem design system completo Figma + Code.",
  1687→    exemplo: "Top Figma design system 2025.",
  1688→    url: "https://untitledui.com",
  1689→    modoDefault: "opcional",
  1690→    licenca: "Freemium",
  1691→  },
  1692→  {
  1693→    id: "open-props",
  1694→    nome: "Open Props",
  1695→    categoria: "UI",
  1696→    icone: "Palette",
  1697→    descricao: "CSS variables design tokens. Spacing, colors, fonts, shadows. Sem framework.",
  1698→    quandoUsar: "Para design tokens CSS-only. Funciona com qualquer framework.",
  1699→    exemplo: "Trending GitHub, CSS-first approach.",
  1700→    url: "https://open-props.style",
  1701→    modoDefault: "opcional",
  1702→    licenca: "Free",
  1703→  },
  1704→  // ── ANIMAÇÕES TOP 25 — Melhores ────────────────────────────────────────
  1705→  {
  1706→    id: "anime-js",
  1707→    nome: "Anime.js",
  1708→    categoria: "Animações",
  1709→    icone: "Zap",
  1710→    descricao: "Biblioteca de animação JS. Leve, API simples. SVG, DOM, CSS.",
  1711→    quandoUsar: "Alternativa ao GSAP para animações simples. Mais leve.",
  1712→    exemplo: "Sites awwwards, Apple-like animations.",
  1713→    url: "https://animejs.com",
  1714→    modoDefault: "opcional",
  1715→    licenca: "Subscrição",
  1716→  },
  1717→  {
  1718→    id: "theatre-js",
  1719→    nome: "Theatre.js",
  1720→    categoria: "Animações",
  1721→    icone: "Film",
  1722→    descricao: "Animação com timeline visual. Editor gráfico para motion design.",
  1723→    quandoUsar: "Para animações complexas com timeline. Motion design.",
  1724→    exemplo: "Awwwards sites, motion designers.",
  1725→    url: "https://theatrejs.com",
  1726→    modoDefault: "opcional",
  1727→    licenca: "Subscrição",
  1728→  },
  1729→  {
  1730→    id: "auto-animate",
  1731→    nome: "Auto-Animate (@formkit)",
  1732→    categoria: "Animações",
  1733→    icone: "Zap",
  1734→    descricao: "Animações automáticas para layout changes. 1 linha, sem config.",
  1735→    quandoUsar: "Para animações de layout automáticas (add/remove items).",
  1736→    exemplo: "FormKit, usado por Vue e React projects.",
  1737→    url: "https://auto-animate.formkit.com",
  1738→    modoDefault: "alternativa",
  1739→    licenca: "Free",
  1740→  },
  1741→  {
  1742→    id: "aos",
  1743→    nome: "AOS (Animate On Scroll)",
  1744→    categoria: "Animações",
  1745→    icone: "Eye",
  1746→    descricao: "Animações on-scroll leves. Sem dependências. CSS-based.",
  1747→    quandoUsar: "Para reveal animations simples sem JS framework.",
  1748→    exemplo: "Muitos sites WordPress, landing pages simples.",
  1749→    url: "https://michalsnik.github.io/aos",
  1750→    modoDefault: "opcional",
  1751→    licenca: "Free",
  1752→  },
  1753→  {
  1754→    id: "spline",
  1755→    nome: "Spline (3D no-code + React)",
  1756→    categoria: "Animações",
  1757→    icone: "Box",
  1758→    descricao: "3D no-code com editor visual. Exporta para React. Sem Three.js knowledge.",
  1759→    quandoUsar: "Para 3D scenes sem programar Three.js. Editor visual.",
  1760→    exemplo: "Apple, Nike, Google usam Spline.",
  1761→    url: "https://spline.design",
  1762→    modoDefault: "opcional",
  1763→    licenca: "Freemium",
  1764→  },
  1765→  {
  1766→    id: "motion-one",
  1767→    nome: "Motion One",
  1768→    categoria: "Animações",
  1769→    icone: "Zap",
  1770→    descricao: "Animations baseadas em WAAPI. Ultra-leve, performant.",
  1771→    quandoUsar: "Alternativa ao Motion para projetos que querem mínimo peso.",
  1772→    exemplo: "Trending 2025, WAAPI-based.",
  1773→    url: "https://motion.dev",
  1774→    modoDefault: "opcional",
  1775→    licenca: "Free",
  1776→  },
  1777→  {
  1778→    id: "css-scroll-animations",
  1779→    nome: "CSS Scroll-driven Animations",
  1780→    categoria: "Animações",
  1781→    icone: "MousePointerClick",
  1782→    descricao: "Animações de scroll nativas CSS. Sem JS. View Transitions API.",
  1783→    quandoUsar: "Para scroll animations nativas sem bibliotecas. Browser support crescente.",
  1784→    exemplo: "Chrome 115+, View Transitions API. Trending 2025.",
  1785→    url: "https://developer.mozilla.org/en-US/docs/Web/CSS/animation-timeline",
  1786→    modoDefault: "alternativa",
  1787→    licenca: "Free",
  1788→  },
  1789→  {
  1790→    id: "view-transitions-api",
  1791→    nome: "View Transitions API",
  1792→    categoria: "Animações",
  1793→    icone: "Layers",
  1794→    descricao: "Transições entre páginas/estados nativas do browser. Cross-document.",
  1795→    quandoUsar: "Para transições tipo app nativa entre rotas. Next.js suporta.",
  1796→    exemplo: "Chrome 111+, Next.js View Transitions. Trending 2025-2026.",
  1797→    url: "https://developer.mozilla.org/en-US/docs/Web/API/View_Transitions_API",
  1798→    modoDefault: "recomendada",
  1799→    licenca: "Free",
  1800→  },
  1801→  // ── BACKEND TOP 25 adicionais ──────────────────────────────────────────
  1802→  {
  1803→    id: "hono",
  1804→    nome: "Hono",
  1805→    categoria: "Backend",
  1806→    icone: "Zap",
  1807→    descricao: "Web framework ultra-rápido. Edge-first. TypeScript. Cloudflare Workers.",
  1808→    quandoUsar: "Para APIs edge-first. Alternativa ao Express para serverless.",
  1809→    exemplo: "Cloudflare Workers, Deno Deploy, Bun.",
  1810→    url: "https://hono.dev",
  1811→    modoDefault: "alternativa",
  1812→    licenca: "Free",
  1813→  },
  1814→  {
  1815→    id: "trpc",
  1816→    nome: "tRPC",
  1817→    categoria: "Backend",
  1818→    icone: "Share2",
  1819→    descricao: "End-to-end typesafe APIs. Sem schema, sem codegen. TypeScript direto.",
  1820→    quandoUsar: "Para APIs type-safe entre Next.js frontend e backend.",
  1821→    exemplo: "Cal.com, Vercel apps, trending 2025.",
  1822→    url: "https://trpc.io",
  1823→    modoDefault: "alternativa",
  1824→    licenca: "Free",
  1825→  },
  1826→  {
  1827→    id: "planetscale",
  1828→    nome: "PlanetScale",
  1829→    categoria: "Backend",
  1830→    icone: "Database",
  1831→    descricao: "MySQL serverless. Vitess. Branching. Escala horizontal.",
  1832→    quandoUsar: "Para MySQL serverless com branching (como Neon para Postgres).",
  1833→    exemplo: "Used by many SaaS, trending 2025.",
  1834→    url: "https://planetscale.com",
  1835→    modoDefault: "opcional",
  1836→    licenca: "Subscrição",
  1837→  },
  1838→  {
  1839→    id: "convex",
  1840→    nome: "Convex",
  1841→    categoria: "Backend",
  1842→    icone: "Database",
  1843→    descricao: "Backend-as-a-service reativo. DB + functions + realtime. TypeScript.",
  1844→    quandoUsar: "Para apps realtime sem configurar backend. Alternativa ao Supabase.",
  1845→    exemplo: "YC startups, trending 2025.",
  1846→    url: "https://convex.dev",
  1847→    modoDefault: "opcional",
  1848→    licenca: "Subscrição",
  1849→  },
  1850→  {
  1851→    id: "partykit",
  1852→    nome: "PartyKit",
  1853→    categoria: "Backend",
  1854→    icone: "Radio",
  1855→    descricao: "Realtime collaboration infrastructure. Multiplayer, cursors, presence.",
  1856→    quandoUsar: "Para features realtime multiplayer (Figma-like, cursors, live data).",
  1857→    exemplo: "Figma-like apps, multiplayer editors.",
  1858→    url: "https://partykit.io",
  1859→    modoDefault: "opcional",
  1860→    licenca: "Subscrição",
  1861→  },
  1862→  {
  1863→    id: "bullmq",
  1864→    nome: "BullMQ",
  1865→    categoria: "Backend",
  1866→    icone: "List",
  1867→    descricao: "Queue system para Node.js. Background jobs, scheduling, priorities.",
  1868→    quandoUsar: "Para jobs assíncronos com Redis (emails, processing, webhooks).",
  1869→    exemplo: "Vercel, many SaaS use BullMQ.",
  1870→    url: "https://docs.bullmq.io",
  1871→    modoDefault: "opcional",
  1872→    licenca: "Free",
  1873→  },
  1874→  {
  1875→    id: "graphql-yoga",
  1876→    nome: "GraphQL Yoga + Pothos",
  1877→    categoria: "Backend",
  1878→    icone: "Share2",
  1879→    descricao: "GraphQL server + schema builder type-safe. End-to-end types.",
  1880→    quandoUsar: "Para APIs GraphQL type-safe. Alternativa ao tRPC.",
  1881→    exemplo: "The Guild, used by many enterprises.",
  1882→    url: "https://the-guild.dev/graphql/yoga-server",
  1883→    modoDefault: "opcional",
  1884→    licenca: "Free",
  1885→  },
  1886→  {
  1887→    id: "pgvector",
  1888→    nome: "pgvector + Supabase/Neon",
  1889→    categoria: "IA",
  1890→    icone: "Database",
  1891→    descricao: "Vector search no Postgres. RAG sem Pinecone. Embeddings no DB.",
  1892→    quandoUsar: "Para RAG/semantic search sem external vector DB. Usa Postgres existente.",
  1893→    exemplo: "Supabase, Neon suportam pgvector nativamente.",
  1894→    url: "https://github.com/pgvector/pgvector",
  1895→    modoDefault: "recomendada",
  1896→    licenca: "Free",
  1897→  },
  1898→  // ── IA TOP 25 adicionais ───────────────────────────────────────────────
  1899→  {
  1900→    id: "mastra",
  1901→    nome: "Mastra",
  1902→    categoria: "IA",
  1903→    icone: "Brain",
  1904→    descricao: "TypeScript full-stack agent framework. Build, deploy, manage AI agents.",
  1905→    quandoUsar: "Para apps com agents complexos. Alternativa ao LangChain.",
  1906→    exemplo: "Trending 2025, TS-native agent framework.",
  1907→    url: "https://mastra.ai",
  1908→    modoDefault: "opcional",
  1909→    licenca: "Subscrição",
  1910→  },
  1911→  {
  1912→    id: "langgraph",
  1913→    nome: "LangGraph",
  1914→    categoria: "IA",
  1915→    icone: "Workflow",
  1916→    descricao: "Stateful agents com graphs. Multi-step, branching, human-in-loop.",
  1917→    quandoUsar: "Para agents complexos com estado e branching.",
  1918→    exemplo: "LangChain ecosystem, enterprise AI apps.",
  1919→    url: "https://langchain-ai.github.io/langgraph",
  1920→    modoDefault: "opcional",
  1921→    licenca: "Subscrição",
  1922→  },
  1923→  {
  1924→    id: "instructor",
  1925→    nome: "Instructor / structured extraction",
  1926→    categoria: "IA",
  1927→    icone: "ShieldCheck",
  1928→    descricao: "Structured data extraction from LLMs. Pydantic/Zod for outputs.",
  1929→    quandoUsar: "Para extrair dados estruturados de LLMs. Validated outputs.",
  1930→    exemplo: "Trending 2025, used by many AI startups.",
  1931→    url: "https://instructor-ai.com",
  1932→    modoDefault: "opcional",
  1933→    licenca: "Subscrição",
  1934→  },
  1935→  {
  1936→    id: "mem0",
  1937→    nome: "Mem0 / memory layers",
  1938→    categoria: "IA",
  1939→    icone: "Brain",
  1940→    descricao: "Memory layer for AI agents. Persistent context, user preferences.",
  1941→    quandoUsar: "Para agents que precisam de memória persistente entre sessões.",
  1942→    exemplo: "Trending 2025, memory for AI apps.",
  1943→    url: "https://mem0.ai",
  1944→    modoDefault: "opcional",
  1945→    licenca: "Subscrição",
  1946→  },
  1947→  {
  1948→    id: "langfuse",
  1949→    nome: "Langfuse / observability AI",
  1950→    categoria: "IA",
  1951→    icone: "Eye",
  1952→    descricao: "Observability for LLM apps. Traces, evals, prompts management.",
  1953→    quandoUsar: "Para monitorar e debuggar LLM calls em produção.",
  1954→    exemplo: "Open source, used by many AI startups.",
  1955→    url: "https://langfuse.com",
  1956→    modoDefault: "opcional",
  1957→    licenca: "Subscrição",
  1958→  },
  1959→  // ── DEVOPS TOP 25 adicionais ───────────────────────────────────────────
  1960→  {
  1961→    id: "turborepo",
  1962→    nome: "Turborepo",
  1963→    categoria: "DevOps",
  1964→    icone: "Zap",
  1965→    descricao: "Monorepo build system. Cache, parallel, remote builds. Vercel.",
  1966→    quandoUsar: "Para monorepos. Build paralelo + cache.",
  1967→    exemplo: "Vercel, Next.js, shadcn/ui — todos usam Turborepo.",
  1968→    url: "https://turbo.build",
  1969→    modoDefault: "recomendada",
  1970→    licenca: "Freemium",
  1971→  },
  1972→  {
  1973→    id: "chromatic",
  1974→    nome: "Chromatic / Percy (visual testing)",
  1975→    categoria: "DevOps",
  1976→    icone: "Eye",
  1977→    descricao: "Visual regression testing. Screenshots diff, UI review, Storybook.",
  1978→    quandoUsar: "Para visual regression testing. Detecta mudanças visuais.",
  1979→    exemplo: "Storybook, Chromatic, Percy by BrowserStack.",
  1980→    url: "https://chromatic.com",
  1981→    modoDefault: "opcional",
  1982→    licenca: "Subscrição",
  1983→  },
  1984→  {
  1985→    id: "lighthouse-ci",
  1986→    nome: "Lighthouse CI",
  1987→    categoria: "DevOps",
  1988→    icone: "Gauge",
  1989→    descricao: "Performance auditing automático. Core Web Vitals em CI.",
  1990→    quandoUsar: "Para garantir performance em cada deploy.",
  1991→    exemplo: "Google, Vercel, many CI/CD pipelines.",
  1992→    url: "https://github.com/GoogleChrome/lighthouse-ci",
  1993→    modoDefault: "recomendada",
  1994→    licenca: "Freemium",
  1995→  },
  1996→  {
  1997→    id: "bundle-analyzer",
  1998→    nome: "Bundle Analyzer",
  1999→    categoria: "DevOps",
  2000→    icone: "Package",

[showing lines 1-2000 of 2705; use offset=2001 with limit to continue reading]
